DATE (MM/DD/YYYY),HOUR-CST,Avg Global Horizontal [W/m^2],Avg Direct Normal [W/m^2],Avg Diffuse Horizontal [W/m^2],Avg Downwelling IR [W/m^2],Avg Pyrgeometer Net [W/m^2],Avg Global (stdev) [W/m^2],Avg Direct (stdev) [W/m^2],Avg Diffuse (stdev) [W/m^2],Avg IR (stdev) [W/m^2],Avg Net (stdev) [W/m^2],Avg Air Temperature [deg C],Avg Relative Humidity [%],Avg Pressure [mBar]
3/5/2024,3,-1.0977,-0.3821,-1.7769,398.2867,-31.7063,0.0811,0.0000,0.0153,0.4341,0.4172,22.4513,93.9233,1002.9402
3/5/2024,4,-1.1461,-0.3821,-1.8111,395.7267,-31.6607,0.1027,0.0000,0.0583,0.5493,0.5484,22.1867,94.7100,1003.0752
3/5/2024,5,-1.0138,-0.3822,-1.7699,408.6700,-19.6043,0.0000,0.0000,0.0088,0.7217,0.7171,22.1623,95.7750,1002.9822
3/5/2024,6,-1.0078,-0.2238,-1.3390,420.3167,-7.2939,0.0183,0.1140,0.1620,0.3207,0.3146,21.9213,96.8450,1003.5320
3/5/2024,7,-0.1423,0.0628,-0.3901,414.9500,-7.6612,0.0766,0.1439,0.1165,0.5693,0.5635,20.7448,97.9583,1004.2582
3/5/2024,8,34.0196,0.1835,36.8622,414.1067,-6.7782,0.6010,0.0389,0.6460,0.3307,0.3211,20.3502,99.3667,1004.6208
3/5/2024,9,97.6527,0.3822,106.9831,424.2283,-3.5359,1.7403,0.0000,1.9102,0.1367,0.1090,20.9720,99.6483,1005.3820
3/5/2024,10,208.1297,1.2295,226.6706,428.7550,-11.8144,3.7337,0.6725,3.5014,0.2164,0.2196,21.8540,97.2483,1005.9295
3/5/2024,11,366.7920,20.1293,377.8864,431.7567,-24.4692,14.8775,10.3194,5.9691,0.4833,0.4687,23.9098,86.5750,1006.0170
3/5/2024,12,548.9161,136.9161,437.0629,416.5633,-61.3292,44.6156,38.5537,7.0167,0.5840,0.6410,25.6680,78.3873,1005.6357
3/5/2024,13,760.1667,460.8634,283.1779,396.8117,-99.4567,6.1884,5.3741,1.7065,0.4822,0.5243,27.6948,68.2678,1005.0698
3/5/2024,14,725.9930,484.0879,244.3366,399.5283,-104.7567,22.8892,21.8586,1.4505,0.5379,0.5930,28.9367,63.5192,1003.9770
3/5/2024,15,682.7349,516.1966,202.6473,401.0200,-106.2067,3.1137,3.0272,0.5834,0.5179,0.5097,29.8558,59.1017,1003.2185
3/5/2024,16,573.5733,519.0140,131.9742,393.7533,-113.9500,1.6231,1.8649,0.3636,0.4076,0.4322,30.8322,50.1778,1002.7823
3/5/2024,17,423.7370,439.8511,97.6444,392.3100,-113.7983,1.4211,1.6676,0.1603,0.3106,0.3324,31.2132,46.5415,1002.7017
3/5/2024,18,201.3133,288.0882,65.5508,388.6100,-104.3950,1.1411,1.0808,0.3152,0.2136,0.2030,31.0813,43.3718,1002.5840
3/5/2024,19,20.4815,48.0714,11.1635,383.6633,-87.1407,0.4596,0.9256,0.2499,0.2603,0.2228,29.0738,53.5202,1002.4277
3/5/2024,20,-2.2542,-0.3504,-2.6959,372.1550,-74.4895,0.1116,0.0311,0.1290,0.1448,0.0979,25.2203,75.8692,1003.3425
3/5/2024,21,-2.0388,-0.3819,-2.5904,356.1850,-75.2138,0.1185,0.0000,0.1205,0.1136,0.0714,22.8063,85.5633,1004.2205
3/5/2024,22,-1.6719,-0.3821,-2.4362,356.9767,-65.8952,0.0553,0.0000,0.0387,0.5558,0.5319,21.4493,91.3517,1004.9562
3/5/2024,23,-1.0455,-0.3754,-1.7071,400.2650,-21.4316,0.0459,0.0148,0.0978,1.4417,1.4366,20.9033,93.9217,1005.2082
3/6/2024,0,-0.9793,-0.3658,-1.6204,407.9467,-14.4378,0.0394,0.0390,0.1324,1.5025,1.4983,20.8787,93.5433,1005.3310
3/6/2024,1,-0.9470,-0.3478,-1.3899,412.7383,-9.9938,0.1012,0.0899,0.2198,0.7994,0.7956,20.9287,92.5750,1005.1810
3/6/2024,2,-0.9650,-0.3663,-1.5523,409.4333,-14.5181,0.0532,0.0451,0.1427,0.9301,0.9285,21.2057,91.0983,1004.8617
3/6/2024,3,-1.0031,-0.3234,-1.4552,414.5450,-9.1925,0.0293,0.1082,0.2308,0.4553,0.4503,21.1187,91.0283,1004.4503
3/6/2024,4,-0.9209,-0.2780,-1.3371,417.6017,-6.2897,0.1386,0.1595,0.2424,0.2219,0.2057,21.1363,91.0983,1004.3698
3/6/2024,5,-0.9669,-0.2953,-1.5011,414.6183,-9.4257,0.0816,0.1255,0.2007,0.4309,0.4178,21.1793,92.2400,1004.6482
3/6/2024,6,-0.9682,-0.3633,-1.3873,412.5917,-11.4979,0.0630,0.0540,0.1692,0.8958,0.8937,21.2390,93.1033,1004.8698
3/6/2024,7,-0.2217,-0.3818,-0.6510,373.8633,-48.0193,0.0731,0.0016,0.1099,0.9950,0.9842,21.0690,94.7317,1005.0058
3/6/2024,8,72.4957,24.0903,64.8977,359.2883,-62.9247,1.2268,0.9289,1.0035,0.4614,0.4569,20.7533,95.9850,1005.0998
3/6/2024,9,289.6196,169.0465,176.3696,367.3700,-73.8983,6.7199,6.9013,1.7193,0.4494,0.4642,22.3305,89.1617,1005.9147
3/6/2024,10,193.3748,1.7226,208.8737,426.6383,-20.6502,5.6727,1.6361,5.0535,0.6067,0.6283,23.5420,84.0400,1006.6685
3/6/2024,11,414.0447,94.3328,344.5685,415.6400,-45.9360,42.2105,35.6575,9.3635,0.7879,0.8761,24.7990,77.5482,1006.5143
3/6/2024,12,679.6928,357.0879,325.4825,398.2733,-83.3532,71.6453,63.8315,9.5388,0.8122,0.9125,26.5403,67.8547,1006.1248
3/6/2024,13,734.5988,470.9475,245.9511,392.6200,-92.7117,30.9631,26.9527,4.5175,0.5006,0.5025,27.7817,61.6768,1005.0733
3/6/2024,14,753.1509,558.8028,187.7048,395.6883,-96.1367,7.8071,7.4475,1.2258,0.4476,0.4951,29.1548,55.5613,1003.9832
3/6/2024,15,648.0764,431.0571,245.5874,405.6483,-89.4372,9.0753,9.2390,1.5641,0.4404,0.5306,30.0758,51.1045,1002.7598
3/6/2024,16,468.4890,249.2522,265.3990,406.7333,-81.9770,22.2553,23.1589,2.5382,0.3507,0.4109,29.9285,51.2112,1002.1750
3/6/2024,17,377.7049,248.9081,193.1085,402.0367,-78.8277,21.8639,26.3988,2.3358,0.3212,0.3465,29.2120,56.7463,1002.0453
3/6/2024,18,146.2818,44.6179,129.4575,403.9333,-63.9153,6.7388,10.6561,1.4317,0.2843,0.2821,27.9160,62.0913,1002.4582
3/6/2024,19,9.5791,-0.1593,9.9468,404.2700,-50.2733,0.2577,0.0377,0.2889,0.5551,0.5518,26.4435,68.4868,1003.1508
3/6/2024,20,-1.4556,-0.3806,-2.1739,404.4400,-43.1312,0.0501,0.0047,0.0872,0.6254,0.6192,25.3550,75.2553,1003.6607
3/6/2024,21,-1.0132,-0.3607,-1.7712,429.4600,-15.7792,0.0000,0.0561,0.0011,0.1778,0.1723,24.8575,79.5912,1004.1150
3/6/2024,22,-1.0133,-0.3771,-1.7664,426.6967,-16.7273,0.0000,0.0204,0.0179,0.2249,0.2067,24.5692,81.5000,1004.1878
3/6/2024,23,-1.0133,-0.3805,-1.7653,425.9800,-15.9767,0.0000,0.0080,0.0210,0.1928,0.1794,24.3067,82.3900,1004.1450
3/7/2024,0,-1.0134,-0.3788,-1.7658,423.8283,-16.8265,0.0000,0.0151,0.0218,0.3720,0.3657,24.0983,84.4300,1004.2380
3/7/2024,1,-1.0135,-0.3774,-1.7213,425.7933,-13.8782,0.0000,0.0216,0.0960,0.1780,0.1593,23.9150,86.3583,1004.1233
3/7/2024,2,-1.0135,-0.3786,-1.7382,422.7500,-16.0097,0.0000,0.0148,0.0693,0.4434,0.4351,23.7233,87.3617,1003.6893
3/7/2024,3,-1.0565,-0.3816,-1.7538,408.1283,-27.8810,0.0375,0.0023,0.0432,0.9611,0.9607,23.4117,87.3850,1002.6987
3/7/2024,4,-1.0835,-0.3821,-1.7936,408.1767,-26.9575,0.0174,0.0000,0.0459,1.0081,1.0067,23.2342,88.7917,1001.8830
3/7/2024,5,-1.3816,-0.3821,-1.9447,388.2133,-45.0730,0.0981,0.0000,0.1180,0.4867,0.4756,23.0700,90.2983,1001.1117
3/7/2024,6,-1.2276,-0.3821,-1.8635,397.2883,-35.1180,0.0151,0.0000,0.0951,1.5849,1.5833,22.8583,91.2600,1000.8325
3/7/2024,7,-0.2870,-0.3615,-0.6594,415.1900,-16.6323,0.0852,0.0427,0.0898,1.1502,1.1494,22.6725,91.9633,1000.2977
3/7/2024,8,19.3245,-0.0231,20.6885,425.6217,-9.3922,0.9242,0.1670,1.0116,0.5282,0.5191,23.0433,89.7533,1001.0170
3/7/2024,9,129.2333,0.9506,140.2684,419.9033,-23.1552,4.0594,0.8244,4.0596,1.0511,1.0569,23.6742,86.8100,1001.3117
3/7/2024,10,243.3794,45.9987,215.7389,419.8900,-33.8692,18.4946,13.7572,7.7652,1.0753,1.0860,24.7615,80.4112,1001.2625
3/7/2024,11,401.3347,54.3155,374.8838,425.6100,-42.7690,32.7629,26.4092,8.7531,0.6277,0.6996,26.0975,71.6265,1001.1925
3/7/2024,12,555.0024,124.9552,457.7394,417.2917,-64.3483,30.9422,23.9434,8.4001,0.4951,0.5675,27.2967,66.5183,1000.5808
3/7/2024,13,382.5865,27.2489,384.0163,435.6867,-44.8665,20.4888,12.6748,8.4455,0.6813,0.6877,27.7875,66.2842,999.6700
3/7/2024,14,507.4954,87.9547,448.7304,430.2217,-53.7255,37.9053,29.4045,9.8125,0.8199,0.8742,28.1000,67.1225,998.7983
3/7/2024,15,299.3581,12.2176,311.8358,440.6483,-40.3713,15.1342,8.8732,8.2395,0.5163,0.5685,28.4050,65.7283,997.5917
3/7/2024,16,354.3316,48.5967,336.0693,420.0867,-60.8338,13.6513,11.6909,4.1741,0.3637,0.3534,28.5817,63.9908,996.2533
3/7/2024,17,130.7208,0.9360,141.6478,414.3050,-53.4300,0.8136,0.1011,0.8387,0.1636,0.1523,27.7750,66.0308,996.0292
3/7/2024,18,63.3177,0.4119,68.7700,409.6767,-49.5483,0.5085,0.0264,0.5705,0.1377,0.1134,26.8917,70.1175,996.4942
3/7/2024,19,10.5163,0.4173,10.8126,404.5850,-47.1262,0.3877,0.1834,0.4166,0.4245,0.4161,25.9942,75.8925,997.1108
3/7/2024,20,-1.6884,-0.3819,-2.4379,394.9667,-50.4375,0.0010,0.0000,0.0779,0.1820,0.1665,25.2075,80.5475,998.1250
3/7/2024,21,-1.5310,-0.3820,-2.0814,397.5533,-44.4377,0.0898,0.0000,0.2117,0.3865,0.3804,24.6367,84.0033,998.9025
3/7/2024,22,-1.4735,-0.3820,-2.0804,397.9150,-42.6417,0.0598,0.0000,0.1814,0.7850,0.7751,24.4425,86.2567,999.0133
3/7/2024,23,-1.1473,-0.3818,-1.7640,413.1017,-28.5537,0.0693,0.0012,0.0953,1.2188,1.2181,24.4067,87.4100,998.9950
3/8/2024,0,-1.1642,-0.3812,-1.7351,413.7450,-26.3545,0.0849,0.0039,0.1413,1.0135,1.0036,24.2017,87.7467,998.7525
3/8/2024,1,-0.9778,-0.3593,-1.5441,430.1550,-12.4262,0.0494,0.0610,0.1593,0.4578,0.4466,24.5600,84.7667,998.5942
3/8/2024,2,-1.0230,-0.3621,-1.6819,424.7233,-16.9111,0.0123,0.0496,0.1054,0.5925,0.5886,24.3300,86.0217,998.3800
3/8/2024,3,-1.0135,-0.3765,-1.7624,422.8400,-16.8448,0.0000,0.0215,0.0206,0.8238,0.8237,23.9267,88.9317,998.0908
3/8/2024,4,-1.0135,-0.3602,-1.7160,426.1883,-12.2605,0.0000,0.0700,0.1028,0.4561,0.4544,23.7083,89.9850,997.4155
3/8/2024,5,-1.0118,-0.3491,-1.6026,428.2017,-9.6502,0.0064,0.0947,0.1993,0.4043,0.4001,23.5925,90.8533,997.1648
3/8/2024,6,-0.8832,-0.3375,-1.3150,428.5533,-8.8583,0.1033,0.0888,0.0679,0.3505,0.3397,23.5392,91.2467,997.5464
3/8/2024,7,-0.1361,-0.2628,-0.4603,432.2767,-6.1385,0.1290,0.1695,0.0552,0.1167,0.1095,23.6958,90.8317,998.3694
3/8/2024,8,15.5645,0.1675,16.5613,432.8667,-6.9959,0.2679,0.1330,0.3040,0.1095,0.0830,23.7842,90.4100,999.1724
3/8/2024,9,53.4545,0.3820,58.1259,435.5750,-7.9788,1.5335,0.0000,1.6875,0.0919,0.0603,24.2350,88.4033,1000.5293
3/8/2024,10,170.7421,5.7674,180.0837,432.5667,-16.8325,10.6828,3.5250,8.4017,0.4626,0.4573,24.6767,86.3733,1001.2918
3/8/2024,11,355.6637,15.2229,370.3044,419.5683,-39.4135,17.7057,8.7055,11.3573,0.8619,0.8428,25.4392,80.1522,1001.9698
3/8/2024,12,364.6247,10.2249,384.8200,415.3100,-52.1418,5.1561,2.7335,2.8266,0.4254,0.4256,26.4892,72.4260,1001.9683
3/8/2024,13,446.5980,41.8710,433.4562,412.5100,-65.1750,18.4353,12.5409,5.3446,0.3460,0.3546,27.6337,63.8785,1001.8460
3/8/2024,14,484.9197,74.2114,437.4868,406.8550,-78.2082,25.4385,18.7209,6.7027,0.3262,0.3493,28.5967,56.1040,1001.2325
3/8/2024,15,615.9788,305.7679,339.5489,390.8350,-103.2457,36.6530,35.0934,3.3906,0.4365,0.5024,29.5678,43.8092,1000.5123
3/8/2024,16,475.3853,207.0282,312.3617,383.4433,-110.7167,38.8380,40.9743,3.1461,0.2844,0.3094,30.0335,30.7975,1000.2402
3/8/2024,17,350.1226,162.9764,242.1032,381.2117,-112.5333,19.2319,23.5373,1.4594,0.2383,0.2480,30.5142,26.3715,999.9900
3/8/2024,18,202.3236,167.4843,130.5294,370.3417,-118.0417,9.7421,16.6264,0.9531,0.1884,0.1765,30.4700,23.4728,1000.3358
3/8/2024,19,28.1478,43.2137,19.6626,357.7783,-111.3417,0.6257,0.9383,0.4405,0.1677,0.1477,28.9667,24.5893,1000.7443
3/8/2024,20,-2.4813,-0.3818,-2.9556,350.5633,-99.7500,0.0469,0.0000,0.1024,0.1295,0.1230,26.8517,27.5627,1001.2218
3/8/2024,21,-2.3630,-0.3868,-2.8342,348.1800,-95.4317,0.0033,0.0091,0.0000,0.1363,0.1312,25.6875,29.8345,1002.3047
3/8/2024,22,-2.3602,-0.3820,-2.8318,343.7967,-93.5383,0.0103,0.0000,0.0064,0.1383,0.1232,24.8732,32.2712,1003.4868
3/8/2024,23,-2.1716,-0.4704,-2.7315,347.1900,-82.3653,0.0622,0.0419,0.0638,0.1639,0.1851,23.8060,38.3765,1004.2637
3/9/2024,0,-2.0749,-0.4217,-2.6577,344.4667,-78.4792,0.0804,0.0231,0.0740,0.1716,0.1591,22.0350,42.3057,1005.3753
3/9/2024,1,-1.8770,-0.3854,-2.5560,340.1017,-74.9995,0.0923,0.0061,0.0647,0.2455,0.2325,20.3977,47.0638,1006.2310
3/9/2024,2,-1.8087,-0.3823,-2.5156,336.4017,-75.1557,0.0513,0.0000,0.0459,0.1682,0.1501,19.5577,46.2820,1006.9307
3/9/2024,3,-1.6905,-0.3824,-2.4713,346.9633,-65.0088,0.0000,0.0000,0.0269,0.1382,0.1245,19.4787,51.9412,1007.6323
3/9/2024,4,-1.6907,-0.3824,-2.4534,344.9750,-61.2360,0.0010,0.0000,0.0411,0.1594,0.1319,18.3900,57.3802,1008.1477
3/9/2024,5,-1.6870,-0.3824,-2.3835,342.5350,-59.4098,0.0134,0.0000,0.1446,0.1218,0.1044,17.6953,62.1675,1008.5832
3/9/2024,6,-1.6908,-0.3824,-2.2531,340.5517,-57.9955,0.0000,0.0000,0.1403,0.1104,0.0855,17.0717,65.2557,1009.6042
3/9/2024,7,-0.2961,-0.3825,-0.6452,338.1033,-54.9127,0.0727,0.0000,0.1565,0.1121,0.0861,15.8620,66.9970,1010.9392
3/9/2024,8,44.4619,4.3793,46.2024,326.0683,-62.5472,0.5493,0.6895,0.4349,0.2045,0.1842,14.7953,67.7480,1012.0663
3/9/2024,9,310.6226,248.5374,118.2486,313.4100,-82.2162,16.5647,21.0664,1.0504,0.2100,0.2122,14.8187,67.2197,1013.6285
3/9/2024,10,434.5659,257.6717,205.0679,320.7633,-84.6180,18.0956,18.1713,1.9642,0.2878,0.2981,15.8362,62.8615,1014.6178
3/9/2024,11,537.0888,333.9489,209.0972,323.3417,-87.8798,40.1409,38.4211,2.3098,0.3029,0.3048,16.7348,59.1915,1015.1400
3/9/2024,12,729.2550,500.9263,203.1285,326.4900,-93.2283,28.5716,26.2848,2.6660,0.3846,0.4154,17.6575,55.3218,1015.2768
3/9/2024,13,715.4993,372.4229,328.4751,339.3983,-88.8400,47.5178,41.1330,4.4583,0.4728,0.4975,18.7865,51.3632,1014.4327
3/9/2024,14,770.7413,572.3371,176.8774,332.3100,-102.5583,12.9174,12.2826,1.1703,0.4083,0.4494,19.7807,48.5397,1013.7720
3/9/2024,15,702.6146,544.3383,181.6079,333.2533,-103.7783,8.7318,9.6894,1.5204,0.3860,0.4019,20.0983,47.2817,1013.0900
3/9/2024,16,474.8928,165.1687,348.9599,361.4450,-76.8863,28.7294,31.9489,4.0698,0.5459,0.5699,20.6380,45.2673,1012.4167
3/9/2024,17,249.2236,11.3578,259.0959,378.8717,-54.5548,6.7753,6.5076,2.0313,0.3537,0.3583,20.9650,42.9683,1012.2770
3/9/2024,18,101.8621,1.3131,109.3205,373.7667,-53.4393,1.0366,0.3938,1.0028,0.3153,0.3168,20.9707,42.4743,1012.7113
3/9/2024,19,10.3586,-0.2803,10.8048,366.8767,-52.6770,0.2383,0.0452,0.2728,0.3396,0.3254,20.4810,43.3473,1013.4530
3/9/2024,20,-1.4682,-0.3822,-1.9825,369.4667,-44.5163,0.1099,0.0000,0.1816,0.2833,0.2728,19.7173,45.6493,1014.4833
3/9/2024,21,-1.5303,-0.3823,-2.0974,360.3850,-49.6698,0.0846,0.0000,0.1459,0.5054,0.5016,19.0480,47.7540,1015.3867
3/9/2024,22,-1.7482,-0.3824,-2.4827,329.2300,-74.1118,0.0675,0.0000,0.0000,0.2822,0.2632,18.0353,50.8353,1016.1990
3/9/2024,23,-1.7181,-0.3824,-2.4831,318.5267,-78.1220,0.0482,0.0000,0.0000,0.1233,0.1107,16.8613,53.9877,1016.6027
3/10/2024,0,-1.6926,-0.3825,-2.3856,323.5933,-66.9392,0.0479,0.0000,0.0680,0.2504,0.2393,15.8053,57.3110,1016.9030
3/10/2024,1,-1.6897,-0.3826,-2.4146,321.1450,-63.4995,0.0074,0.0000,0.0619,0.2788,0.2685,14.6633,61.7777,1017.2080
3/10/2024,2,-1.4783,-0.3826,-2.0343,326.6967,-52.9792,0.0839,0.0000,0.1274,0.3380,0.3340,13.6850,64.9570,1017.7070
3/10/2024,3,-1.4687,-0.3826,-1.9877,322.7833,-54.0640,0.0912,0.0000,0.1317,0.2899,0.2657,13.0120,66.8450,1017.4743
3/10/2024,4,-1.5909,-0.3827,-2.1378,311.3200,-60.8113,0.0506,0.0000,0.1164,0.1760,0.1624,12.2073,69.4470,1017.0242
3/10/2024,5,-1.0522,-0.3825,-1.7627,335.8017,-35.6952,0.0416,0.0012,0.0219,0.3131,0.3037,12.0303,70.3363,1017.1973
3/10/2024,6,-1.0430,-0.3768,-1.6099,338.7517,-30.9538,0.1039,0.0186,0.0703,0.2354,0.2188,11.5273,72.5352,1017.2940
3/10/2024,7,0.5077,-0.3570,0.1227,338.6633,-30.4843,0.1176,0.0323,0.1400,0.4484,0.4284,11.6067,73.2485,1017.9697
3/10/2024,8,56.1660,0.1967,60.8588,359.0833,-15.4467,0.5974,0.0269,0.6501,0.1196,0.0970,11.8998,72.8180,1018.7403
3/10/2024,9,173.3176,0.4820,187.9851,362.0633,-25.4303,1.1685,0.0530,1.2646,0.1642,0.1623,13.3068,68.6568,1019.7512
3/10/2024,10,251.8619,1.0554,272.7026,368.6467,-30.7083,1.1498,0.1326,1.2574,0.1847,0.1891,14.9435,65.3218,1020.1207
3/10/2024,11,254.6183,0.7320,276.9136,375.8517,-29.5728,1.2771,0.0858,1.3944,0.1943,0.1900,16.0237,63.5190,1020.2867
3/10/2024,12,392.4176,3.0394,423.4234,380.9967,-37.0005,2.6868,0.6783,2.2358,0.2522,0.2717,17.0750,59.7540,1019.9103
3/10/2024,13,647.5793,54.2332,634.2813,378.6300,-61.4632,18.4643,15.0728,4.7117,0.3835,0.4245,18.6572,53.6072,1018.8548
3/10/2024,14,694.5740,175.6219,551.1791,371.4533,-79.0953,37.3671,33.6670,4.9108,0.5040,0.5561,20.0807,49.4885,1017.5157
3/10/2024,15,676.2148,415.6383,287.0606,349.8467,-101.1383,27.9174,28.4984,2.3029,0.4343,0.4983,21.2985,45.1162,1016.3892
3/10/2024,16,558.9871,340.7802,274.5129,354.3267,-91.9500,23.1002,25.4765,3.2291,0.4094,0.4463,21.8142,43.8600,1015.6107
3/10/2024,17,292.8353,59.3848,265.1269,374.4633,-64.7798,9.0795,9.3146,2.7761,0.3976,0.4444,21.8988,44.3157,1015.1177
3/10/2024,18,126.7334,5.5776,133.6441,356.9933,-68.5068,1.6408,1.2625,1.1200,0.3291,0.3038,20.7840,50.5895,1015.2915
3/10/2024,19,13.7067,-0.2779,14.3854,342.4750,-70.3928,0.2975,0.0414,0.3322,0.1455,0.1244,19.3243,55.9780,1016.0773
3/10/2024,20,-1.6902,-0.3823,-2.4352,341.4267,-63.6437,0.0000,0.0000,0.0853,0.1006,0.0814,18.0700,61.1538,1016.7473
3/10/2024,21,-1.6904,-0.3824,-2.3293,340.4633,-59.5538,0.0010,0.0000,0.1644,0.0944,0.0667,17.1478,67.1192,1017.2393
3/10/2024,22,-1.6908,-0.3824,-2.3192,334.6133,-61.3548,0.0000,0.0000,0.1704,0.1089,0.0901,16.4052,72.7937,1017.8797
3/10/2024,23,-1.5864,-0.3825,-2.0733,337.6983,-54.7023,0.1208,0.0000,0.1615,0.1128,0.0919,15.7375,78.1758,1018.0517
3/11/2024,0,-1.1383,-0.3817,-1.8048,357.7717,-33.1670,0.0336,0.0039,0.0772,0.2477,0.2354,15.4967,80.8400,1018.2148
3/11/2024,1,-1.0194,-0.3712,-1.7527,367.4533,-24.9825,0.0050,0.0352,0.0447,0.2033,0.1884,15.4572,81.8367,1017.5900
3/11/2024,2,-1.1170,-0.3825,-1.7792,353.0233,-36.9843,0.0607,0.0000,0.0126,0.2274,0.2205,15.1137,83.4600,1016.6773
3/11/2024,3,-1.4633,-0.3826,-1.9600,337.4383,-51.3757,0.1234,0.0000,0.1613,0.1540,0.1351,14.9172,84.2533,1015.6275
3/11/2024,4,-1.4203,-0.3826,-1.9441,336.0883,-53.0028,0.0953,0.0000,0.1698,0.1702,0.1478,15.0262,83.1717,1015.1003
3/11/2024,5,-1.4631,-0.3826,-1.9790,338.6617,-48.7847,0.0888,0.0000,0.1430,0.2161,0.1903,14.8897,83.4000,1014.8883
3/11/2024,6,-1.5814,-0.3826,-2.0216,326.3133,-53.8658,0.0390,0.0000,0.1106,0.1436,0.1210,13.8340,87.6950,1015.2360
3/11/2024,7,0.4409,-0.3822,0.1289,333.6633,-43.2852,0.1191,0.0023,0.1019,0.4486,0.4400,13.4227,89.8233,1015.4592
3/11/2024,8,106.6216,125.7280,53.7034,328.4467,-55.7678,2.8809,6.8117,0.4384,0.1867,0.1914,13.4392,90.2233,1015.8123
3/11/2024,9,346.8269,326.5470,99.2777,335.2000,-74.4012,1.0484,0.7816,0.2081,0.2292,0.2464,16.0502,82.2367,1016.6363
3/11/2024,10,521.2445,419.8828,132.1754,348.7417,-79.8822,9.2941,9.5573,0.9338,0.3053,0.2911,19.2847,73.8240,1017.0480
3/11/2024,11,563.6707,280.3952,302.6121,382.8967,-66.0507,91.9892,88.4295,5.9534,0.5948,0.5889,22.0447,64.9512,1017.0655
3/11/2024,12,360.2468,98.5370,279.2602,405.1950,-50.1987,29.2865,24.8173,5.3045,0.4398,0.4631,22.8187,61.4247,1016.8475
3/11/2024,13,135.9163,0.4513,146.9438,414.9867,-29.5060,1.3766,0.0360,1.5062,0.1556,0.1392,23.0720,59.8073,1015.9077
3/11/2024,14,110.8774,0.3820,120.8617,416.2550,-27.9832,0.8549,0.0000,0.9221,0.1320,0.1109,23.3768,58.5165,1014.8757
3/11/2024,15,205.9202,0.8100,223.6361,418.4783,-30.9988,1.8610,0.0758,2.0367,0.1717,0.1821,23.8713,56.9167,1014.1435
3/11/2024,16,112.3583,0.4219,121.9313,416.9500,-26.5245,0.5958,0.0171,0.6504,0.1298,0.1092,23.7510,57.4625,1013.5963
3/11/2024,17,110.0402,0.3943,118.9429,414.4417,-27.5722,1.3919,0.0090,1.5052,0.1306,0.1230,23.6727,58.3373,1012.9553
3/11/2024,18,84.8083,0.5622,91.8600,409.4983,-30.7125,0.9134,0.1093,0.9815,0.1651,0.1536,23.5755,59.0123,1012.8688
3/11/2024,19,12.7158,0.1267,13.4748,410.9567,-22.9037,0.3414,0.0526,0.3854,0.1003,0.0873,22.7893,63.8852,1012.9223
3/11/2024,20,-1.0827,-0.3672,-1.8003,403.6583,-26.1737,0.0251,0.0451,0.0211,0.3220,0.3015,22.2227,66.2325,1013.2687
3/11/2024,21,-1.6899,-0.3821,-2.4813,356.6717,-67.1440,0.0020,0.0000,0.0000,0.1280,0.0914,21.3037,68.8357,1013.8337
3/11/2024,22,-1.6899,-0.3822,-2.4812,354.4067,-63.5398,0.0000,0.0000,0.0032,0.1102,0.0839,20.3185,75.4423,1014.3840
3/11/2024,23,-1.6901,-0.3823,-2.4689,353.5300,-60.3370,0.0000,0.0000,0.0331,0.1655,0.1489,19.6412,78.3902,1014.3365
3/12/2024,0,-1.6876,-0.3823,-2.3188,353.4483,-56.6760,0.0113,0.0000,0.1705,0.1145,0.0878,18.9508,80.2635,1013.8625
3/12/2024,1,-1.5376,-0.3824,-2.1783,355.5267,-51.2842,0.0344,0.0000,0.1278,0.4433,0.4254,18.3053,83.9717,1013.3420
3/12/2024,2,-1.3677,-0.3824,-1.8998,357.1133,-48.4632,0.1129,0.0000,0.1229,0.5861,0.5801,18.0398,86.2717,1012.8647
3/12/2024,3,-1.3553,-0.3824,-1.8872,356.9600,-46.9167,0.1249,0.0000,0.1134,0.2329,0.2221,17.7187,88.0817,1012.1945
3/12/2024,4,-1.4000,-0.3824,-1.8574,354.2867,-46.2965,0.1090,0.0000,0.1014,0.4869,0.4748,17.1720,90.2400,1011.6823
3/12/2024,5,-1.1723,-0.3799,-1.7888,364.3133,-37.3307,0.0682,0.0085,0.0861,0.6151,0.6062,17.2535,90.9000,1011.3543
3/12/2024,6,-1.0213,-0.3786,-1.6401,373.5350,-29.5157,0.0357,0.0075,0.0725,0.8200,0.8169,17.4773,90.8450,1011.3945
3/12/2024,7,3.0801,-0.1744,2.8312,364.0100,-39.8552,0.1897,0.0625,0.1531,0.1757,0.1721,17.6228,90.9967,1011.4682
3/12/2024,8,83.1895,39.9942,68.1123,363.1550,-46.0608,2.6584,4.7778,0.7793,0.1916,0.1825,18.2735,89.9500,1011.4022
3/12/2024,9,329.8443,213.0114,174.0590,365.9183,-60.4218,14.5132,16.9430,1.8826,0.2262,0.2395,20.1828,84.4555,1011.7383
3/12/2024,10,329.1739,74.4833,281.6267,382.8467,-57.9260,10.3898,9.3635,2.5884,0.2665,0.2626,22.1225,78.6867,1012.1708
3/12/2024,11,422.5673,69.3054,379.7466,405.2567,-47.3372,25.9699,19.3630,8.5341,0.7449,0.7848,23.3520,73.9865,1012.0335
